algorithm,keygen_ns,encaps_ns,decaps_ns,peak_ram_kb,public_key_bytes,secret_key_bytes,ciphertext_bytes
Kyber512,40519,47865,55130,7040,800,1632,768
Kyber768,68304,77210,86792,7040,1184,2400,1088
Kyber1024,104626,112374,124906,7040,1568,3168,1568
Classic-McEliece-348864,132836000,56580,18282600,7680,261120,6492,96
HQC-128,1874466,3806034,6078739,7040,2249,2305,4433
