algorithm,keypair_ns,sign_ns,verify_ns,peak_ram_kb,public_key_bytes,secret_key_bytes,signature_bytes
Dilithium2,92100,402474,97661,7040,1312,2528,2420
Dilithium3,165676,676595,159015,7040,1952,4000,3293
Dilithium5,247655,795050,263883,7040,2592,4864,4595
Falcon-512,17553500,4745735,45314,7040,897,1281,752
Falcon-1024,45489409,10357711,92960,7040,1793,2305,1462
SPHINCS+-SHA2-128f-simple,1464242,34199833,2040173,7040,32,64,17088
